datetime,open,high,low,close,volume
2026-09-08 12:45:00,5777,5780,5773,5773,28700
2026-09-08 13:00:00,5773,5773,5768,5772,22300
2026-09-08 13:15:00,5772,5774,5770,5773,29000
2026-09-08 13:30:00,5773,5779,5771,5773,42000
2026-09-08 13:45:00,5773,5777,5771,5775,23500
2026-09-08 14:00:00,5774,5782,5772,5777,64700
2026-09-08 14:15:00,5776,5778,5772,5777,34800
2026-09-08 14:30:00,5776,5784,5775,5783,44900
2026-09-08 14:45:00,5783,5789,5778,5784,60500
2026-09-08 15:00:00,5784,5793,5781,5783,78700
2026-09-08 15:15:00,5783,5787,5764,5766,120100
2026-09-09 09:00:00,5665,5667,5636,5653,189300
2026-09-09 09:15:00,5651,5681,5637,5678,231700
2026-09-09 09:30:00,5679,5689,5669,5673,126800
2026-09-09 09:45:00,5672,5679,5669,5676,88700
2026-09-09 10:00:00,5675,5676,5661,5668,89500
2026-09-09 10:15:00,5668,5676,5656,5656,84900
2026-09-09 10:30:00,5658,5672,5658,5672,63900
2026-09-09 10:45:00,5671,5677,5666,5674,69700
2026-09-09 11:00:00,5675,5681,5672,5676,105000
2026-09-09 11:15:00,5677,5679,5664,5671,88200
2026-09-09 11:30:00,5671,5674,5671,5674,7900
2026-09-09 12:30:00,5672,5686,5668,5673,306000
2026-09-09 12:45:00,5672,5678,5666,5669,73700
2026-09-09 13:00:00,5669,5673,5659,5670,79500
2026-09-09 13:15:00,5670,5670,5655,5661,191300
2026-09-09 13:30:00,5661,5661,5651,5652,69000
2026-09-09 13:45:00,5651,5651,5644,5648,176400
2026-09-09 14:00:00,5648,5653,5641,5643,108000
2026-09-09 14:15:00,5642,5642,5634,5638,161200
2026-09-09 14:30:00,5638,5640,5630,5638,116300
2026-09-09 14:45:00,5637,5638,5625,5630,145700
2026-09-09 15:00:00,5631,5636,5629,5632,143800
2026-09-09 15:15:00,5633,5633,5620,5620,173100
