datetime,open,high,low,close,volume
2026-08-12 11:15:00,5504,5508,5499,5503,97900
2026-08-12 11:30:00,5504,5504,5504,5504,1400
2026-08-12 12:30:00,5501,5502,5482,5493,207300
2026-08-12 12:45:00,5494,5505,5489,5505,53900
2026-08-12 13:00:00,5505,5509,5501,5507,45600
2026-08-12 13:15:00,5507,5513,5501,5513,59000
2026-08-12 13:30:00,5513,5517,5509,5511,66500
2026-08-12 13:45:00,5511,5519,5507,5514,56400
2026-08-12 14:00:00,5514,5518,5510,5517,52900
2026-08-12 14:15:00,5518,5528,5518,5526,95100
2026-08-12 14:30:00,5527,5530,5524,5529,72500
2026-08-12 14:45:00,5529,5536,5527,5536,77600
2026-08-12 15:00:00,5536,5542,5535,5538,122600
2026-08-12 15:15:00,5538,5545,5535,5545,115000
2026-08-13 09:00:00,5600,5601,5562,5579,99600
2026-08-13 09:15:00,5579,5585,5555,5566,125800
2026-08-13 09:30:00,5567,5568,5545,5549,144800
2026-08-13 09:45:00,5549,5557,5538,5540,100600
2026-08-13 10:00:00,5543,5545,5521,5528,71900
2026-08-13 10:15:00,5529,5533,5520,5524,59600
2026-08-13 10:30:00,5524,5526,5518,5521,58100
2026-08-13 10:45:00,5520,5528,5518,5524,38800
2026-08-13 11:00:00,5524,5531,5518,5529,28900
2026-08-13 11:15:00,5530,5530,5519,5520,33100
2026-08-13 11:30:00,5519,5519,5519,5519,1100
2026-08-13 12:30:00,5535,5560,5526,5560,127100
2026-08-13 12:45:00,5560,5568,5558,5567,67000
2026-08-13 13:00:00,5567,5574,5566,5573,66700
2026-08-13 13:15:00,5573,5575,5565,5565,60900
2026-08-13 13:30:00,5566,5567,5557,5559,50200
2026-08-13 13:45:00,5558,5565,5554,5564,51500
2026-08-13 14:00:00,5565,5569,5558,5568,98600
2026-08-13 14:15:00,5568,5568,5561,5567,57200
2026-08-13 14:30:00,5568,5572,5562,5563,72200
2026-08-13 14:45:00,5563,5566,5556,5566,71200
2026-08-13 15:00:00,5566,5572,5563,5568,104700
2026-08-13 15:15:00,5567,5568,5549,5554,110700
2026-08-14 09:00:00,5625,5634,5611,5618,127800
2026-08-14 09:15:00,5617,5638,5602,5604,205100
2026-08-14 09:30:00,5604,5605,5579,5579,183200
2026-08-14 09:45:00,5579,5593,5574,5587,78400
2026-08-14 10:00:00,5589,5609,5588,5603,103200
2026-08-14 10:15:00,5603,5619,5600,5601,87700
2026-08-14 10:30:00,5601,5611,5601,5609,52000
2026-08-14 10:45:00,5610,5620,5606,5607,69300
2026-08-14 11:00:00,5607,5617,5605,5616,71400
2026-08-14 11:15:00,5615,5624,5613,5623,58400
2026-08-14 11:30:00,5623,5623,5623,5623,3700
2026-08-14 12:30:00,5626,5637,5624,5627,122400
2026-08-14 12:45:00,5627,5633,5624,5631,65100
2026-08-14 13:00:00,5630,5636,5624,5631,65600
2026-08-14 13:15:00,5631,5634,5623,5628,105200
2026-08-14 13:30:00,5628,5634,5624,5633,147800
2026-08-14 13:45:00,5633,5637,5628,5635,107000
2026-08-14 14:00:00,5635,5639,5631,5637,87700
2026-08-14 14:15:00,5637,5640,5622,5631,128400
2026-08-14 14:30:00,5631,5634,5624,5627,101500
2026-08-14 14:45:00,5628,5631,5624,5631,111700
2026-08-14 15:00:00,5630,5634,5626,5632,137100
2026-08-14 15:15:00,5632,5632,5623,5631,176200
