datetime,open,high,low,close,volume
2026-08-25 09:45:00,5783,5793,5781,5787,64800
2026-08-25 10:00:00,5788,5789,5778,5783,55600
2026-08-25 10:15:00,5783,5799,5783,5797,88500
2026-08-25 10:30:00,5796,5810,5796,5809,102700
2026-08-25 10:45:00,5809,5811,5796,5798,59000
2026-08-25 11:00:00,5798,5812,5793,5810,89000
2026-08-25 11:15:00,5810,5821,5796,5798,85600
2026-08-25 11:30:00,5797,5797,5797,5797,7400
2026-08-25 12:30:00,5826,5829,5806,5818,179300
2026-08-25 12:45:00,5818,5824,5812,5813,72200
2026-08-25 13:00:00,5813,5814,5806,5811,48400
2026-08-25 13:15:00,5811,5814,5808,5811,38700
2026-08-25 13:30:00,5811,5813,5806,5807,39800
2026-08-25 13:45:00,5807,5811,5804,5807,53400
2026-08-25 14:00:00,5807,5809,5801,5805,53500
2026-08-25 14:15:00,5804,5807,5796,5797,53800
2026-08-25 14:30:00,5797,5801,5791,5796,74200
2026-08-25 14:45:00,5797,5797,5791,5793,80600
2026-08-25 15:00:00,5793,5794,5786,5789,111100
2026-08-25 15:15:00,5789,5795,5785,5786,111700
2026-08-26 09:00:00,5863,5882,5849,5875,159000
2026-08-26 09:15:00,5876,5876,5854,5866,138800
2026-08-26 09:30:00,5866,5906,5855,5896,310100
2026-08-26 09:45:00,5897,5897,5881,5894,70100
2026-08-26 10:00:00,5894,5902,5890,5891,88300
2026-08-26 10:15:00,5890,5893,5876,5880,64000
2026-08-26 10:30:00,5880,5886,5877,5880,35800
2026-08-26 10:45:00,5879,5896,5877,5894,60600
2026-08-26 11:00:00,5893,5893,5880,5881,58300
2026-08-26 11:15:00,5881,5882,5871,5879,59200
2026-08-26 11:30:00,5882,5882,5882,5882,0
