datetime,open,high,low,close,volume
2026-09-17 09:45:00,5881,5883,5855,5863,120400
2026-09-17 10:00:00,5863,5888,5862,5885,99700
2026-09-17 10:15:00,5886,5901,5885,5895,76200
2026-09-17 10:30:00,5896,5899,5885,5885,58500
2026-09-17 10:45:00,5886,5907,5886,5907,87400
2026-09-17 11:00:00,5906,5920,5906,5916,135700
2026-09-17 11:15:00,5915,5925,5909,5925,133400
2026-09-17 11:30:00,5923,5923,5923,5923,2300
2026-09-17 12:30:00,5927,5947,5927,5943,268100
2026-09-17 12:45:00,5943,5947,5939,5940,106600
2026-09-17 13:00:00,5940,5942,5927,5931,69100
2026-09-17 13:15:00,5931,5931,5921,5926,78800
2026-09-17 13:30:00,5926,5934,5925,5934,79500
2026-09-17 13:45:00,5933,5936,5928,5930,51500
2026-09-17 14:00:00,5929,5935,5929,5931,49100
2026-09-17 14:15:00,5930,5944,5928,5943,136000
2026-09-17 14:30:00,5942,5946,5936,5939,90900
2026-09-17 14:45:00,5939,5945,5937,5937,111400
2026-09-17 15:00:00,5937,5941,5930,5940,155900
2026-09-17 15:15:00,5940,5945,5939,5944,150800
