datetime,open,high,low,close,volume
2026-08-18 09:00:00,5535,5563,5523,5559,172700
2026-08-18 09:15:00,5558,5567,5553,5556,134700
2026-08-18 09:30:00,5557,5571,5552,5567,122800
2026-08-18 09:45:00,5568,5592,5567,5591,128200
2026-08-18 10:00:00,5590,5642,5589,5634,194100
2026-08-18 10:15:00,5633,5672,5628,5671,247300
2026-08-18 10:30:00,5672,5691,5670,5683,173500
2026-08-18 10:45:00,5683,5685,5669,5685,112300
2026-08-18 11:00:00,5685,5710,5685,5709,277600
2026-08-18 11:15:00,5708,5724,5701,5722,222100
2026-08-18 11:30:00,5723,5724,5721,5721,9800
2026-08-18 12:30:00,5720,5727,5711,5714,294700
2026-08-18 12:45:00,5713,5719,5705,5710,119800
2026-08-18 13:00:00,5709,5709,5685,5686,138100
2026-08-18 13:15:00,5688,5698,5687,5695,117800
2026-08-18 13:30:00,5694,5696,5687,5692,81300
2026-08-18 13:45:00,5692,5700,5689,5700,87300
2026-08-18 14:00:00,5700,5702,5686,5686,93600
2026-08-18 14:15:00,5686,5688,5682,5686,84500
2026-08-18 14:30:00,5686,5700,5683,5700,96000
2026-08-18 14:45:00,5701,5712,5700,5702,123600
2026-08-18 15:00:00,5702,5708,5694,5704,138900
2026-08-18 15:15:00,5704,5704,5696,5699,124900
2026-08-19 09:00:00,5748,5790,5744,5785,486700
2026-08-19 09:15:00,5785,5792,5752,5763,511800
2026-08-19 09:30:00,5764,5767,5735,5735,347300
2026-08-19 09:45:00,5735,5749,5724,5726,293800
2026-08-19 10:00:00,5726,5733,5709,5710,201600
2026-08-19 10:15:00,5711,5730,5707,5723,179200
2026-08-19 10:30:00,5723,5736,5722,5725,155800
2026-08-19 10:45:00,5726,5740,5722,5731,114800
2026-08-19 11:00:00,5732,5739,5715,5730,136200
2026-08-19 11:15:00,5730,5731,5720,5724,139200
2026-08-19 11:30:00,5724,5724,5721,5721,5400
2026-08-19 12:30:00,5721,5741,5713,5727,292900
2026-08-19 12:45:00,5727,5738,5727,5728,125700
2026-08-19 13:00:00,5728,5728,5720,5724,127100
2026-08-19 13:15:00,5725,5729,5714,5714,108500
2026-08-19 13:30:00,5714,5728,5714,5725,118700
2026-08-19 13:45:00,5726,5730,5720,5722,95400
2026-08-19 14:00:00,5722,5735,5716,5734,161600
2026-08-19 14:15:00,5734,5745,5732,5743,121200
2026-08-19 14:30:00,5743,5747,5737,5739,166300
2026-08-19 14:45:00,5739,5746,5734,5740,112900
2026-08-19 15:00:00,5740,5759,5733,5756,234400
2026-08-19 15:15:00,5757,5762,5750,5761,185500
2026-08-20 09:00:00,5812,5821,5789,5811,1307300
2026-08-20 09:15:00,5812,5813,5771,5798,243200
2026-08-20 09:30:00,5799,5808,5792,5801,180200
2026-08-20 09:45:00,5799,5823,5796,5809,173900
2026-08-20 10:00:00,5809,5829,5799,5828,229100
2026-08-20 10:15:00,5827,5829,5819,5827,90800
2026-08-20 10:30:00,5827,5840,5818,5821,134500
2026-08-20 10:45:00,5822,5831,5817,5827,103000
2026-08-20 11:00:00,5827,5827,5812,5814,94600
2026-08-20 11:15:00,5813,5828,5811,5824,110500
2026-08-20 11:30:00,5828,5828,5828,5828,3300
